order_id,customer_id,store_id,product_id,product_name,category,quantity,unit_price,order_date,total_amount
1001,1,1,101,Laptop Charger,Electronics,2,29.99,2026-01-05,59.98
1002,2,1,102,Wireless Mouse,Electronics,1,19.99,2026-01-05,19.99
1003,3,2,103,Office Chair,Furniture,2,189.00,2026-01-06,378.00
1004,4,3,104,Notebook Set,Stationery,3,5.50,2026-01-06,16.50
1005,5,1,105,Coffee Maker,Appliances,1,75.00,2026-01-07,75.00
1006,6,2,106,Desk Lamp,Lighting,2,45.00,2026-01-07,90.00
1007,7,4,107,Printer Paper,Stationery,4,8.00,2026-01-08,32.00
1008,8,1,108,USB Hub,Electronics,1,15.50,2026-01-08,15.50
1009,9,3,109,Monitor Stand,Accessories,1,55.00,2026-01-09,55.00
1010,10,2,110,Bluetooth Speaker,Electronics,1,120.00,2026-01-09,120.00
1011,11,4,101,Laptop Charger,Electronics,1,29.99,2026-01-10,29.99
1012,12,1,104,Notebook Set,Stationery,5,5.50,2026-01-10,27.50
1013,13,2,102,Wireless Mouse,Electronics,2,19.99,2026-01-11,39.98
1014,14,3,105,Coffee Maker,Appliances,1,75.00,2026-01-11,75.00
1015,15,4,103,Office Chair,Furniture,1,189.00,2026-01-12,189.00
1016,16,1,106,Desk Lamp,Lighting,1,45.00,2026-01-12,45.00
1017,17,2,107,Printer Paper,Stationery,3,8.00,2026-01-13,24.00
1018,18,3,108,USB Hub,Electronics,2,15.50,2026-01-13,31.00
1019,19,4,109,Monitor Stand,Accessories,1,55.00,2026-01-14,55.00
1020,20,1,110,Bluetooth Speaker,Electronics,1,120.00,2026-01-14,120.00
1021,21,2,101,Laptop Charger,Electronics,1,29.99,2026-01-15,29.99
1022,22,3,104,Notebook Set,Stationery,2,5.50,2026-01-15,11.00
1023,23,4,102,Wireless Mouse,Electronics,1,19.99,2026-01-16,19.99
1024,24,1,103,Office Chair,Furniture,1,189.00,2026-01-16,189.00
1025,25,2,105,Coffee Maker,Appliances,2,75.00,2026-01-17,150.00
1026,26,3,106,Desk Lamp,Lighting,1,45.00,2026-01-17,45.00
1027,27,4,107,Printer Paper,Stationery,5,8.00,2026-01-18,40.00
1028,28,1,108,USB Hub,Electronics,1,15.50,2026-01-18,15.50
1029,29,2,109,Monitor Stand,Accessories,2,55.00,2026-01-19,110.00
1030,30,3,110,Bluetooth Speaker,Electronics,1,120.00,2026-01-19,120.00
1031,31,4,101,Laptop Charger,Electronics,1,29.99,2026-01-20,29.99
1032,32,1,102,Wireless Mouse,Electronics,3,19.99,2026-01-20,59.97
1033,33,2,103,Office Chair,Furniture,1,189.00,2026-01-21,189.00
1034,34,3,104,Notebook Set,Stationery,4,5.50,2026-01-21,22.00
1035,35,4,105,Coffee Maker,Appliances,1,75.00,2026-01-22,75.00
1036,36,1,106,Desk Lamp,Lighting,2,45.00,2026-01-22,90.00
1037,37,2,107,Printer Paper,Stationery,3,8.00,2026-01-23,24.00
1038,38,3,108,USB Hub,Electronics,1,15.50,2026-01-23,15.50
1039,39,4,109,Monitor Stand,Accessories,1,55.00,2026-01-24,55.00
1040,40,1,110,Bluetooth Speaker,Electronics,1,120.00,2026-01-24,120.00
1041,41,2,101,Laptop Charger,Electronics,2,29.99,2026-01-25,59.98
1042,42,3,102,Wireless Mouse,Electronics,1,19.99,2026-01-25,19.99
1043,43,4,103,Office Chair,Furniture,1,189.00,2026-01-26,189.00
1044,44,1,104,Notebook Set,Stationery,5,5.50,2026-01-26,27.50
1045,45,2,105,Coffee Maker,Appliances,2,75.00,2026-01-27,150.00
1046,46,3,106,Desk Lamp,Lighting,1,45.00,2026-01-27,45.00
1047,47,4,107,Printer Paper,Stationery,2,8.00,2026-01-28,16.00
1048,48,1,108,USB Hub,Electronics,2,15.50,2026-01-28,31.00
1049,49,2,109,Monitor Stand,Accessories,1,55.00,2026-01-29,55.00
1050,50,3,110,Bluetooth Speaker,Electronics,1,120.00,2026-01-29,120.00
1051,1,4,101,Laptop Charger,Electronics,1,29.99,2026-02-01,29.99
1052,2,1,103,Office Chair,Furniture,1,189.00,2026-02-01,189.00
1053,3,2,105,Coffee Maker,Appliances,1,75.00,2026-02-02,75.00
1054,4,3,104,Notebook Set,Stationery,2,5.50,2026-02-02,11.00
1055,5,4,106,Desk Lamp,Lighting,1,45.00,2026-02-03,45.00
1056,6,1,107,Printer Paper,Stationery,4,8.00,2026-02-03,32.00
1057,7,2,108,USB Hub,Electronics,1,15.50,2026-02-04,15.50
1058,8,3,109,Monitor Stand,Accessories,2,55.00,2026-02-04,110.00
1059,9,4,110,Bluetooth Speaker,Electronics,1,120.00,2026-02-05,120.00
1060,10,1,102,Wireless Mouse,Electronics,1,19.99,2026-02-05,19.99
1061,11,2,101,Laptop Charger,Electronics,2,29.99,2026-02-06,59.98
1062,12,3,103,Office Chair,Furniture,1,189.00,2026-02-06,189.00
1063,13,4,105,Coffee Maker,Appliances,1,75.00,2026-02-07,75.00
1064,14,1,104,Notebook Set,Stationery,3,5.50,2026-02-07,16.50
1065,15,2,106,Desk Lamp,Lighting,2,45.00,2026-02-08,90.00
1066,16,3,107,Printer Paper,Stationery,1,8.00,2026-02-08,8.00
1067,17,4,108,USB Hub,Electronics,1,15.50,2026-02-09,15.50
1068,18,1,109,Monitor Stand,Accessories,1,55.00,2026-02-09,55.00
1069,19,2,110,Bluetooth Speaker,Electronics,2,120.00,2026-02-10,240.00
1070,20,3,102,Wireless Mouse,Electronics,1,19.99,2026-02-10,19.99
1071,21,4,101,Laptop Charger,Electronics,1,29.99,2026-02-11,29.99
1072,22,1,103,Office Chair,Furniture,1,189.00,2026-02-11,189.00
1073,23,2,105,Coffee Maker,Appliances,2,75.00,2026-02-12,150.00
1074,24,3,104,Notebook Set,Stationery,1,5.50,2026-02-12,5.50
1075,25,4,106,Desk Lamp,Lighting,1,45.00,2026-02-13,45.00
1076,26,1,107,Printer Paper,Stationery,3,8.00,2026-02-13,24.00
1077,27,2,108,USB Hub,Electronics,2,15.50,2026-02-14,31.00
1078,28,3,109,Monitor Stand,Accessories,1,55.00,2026-02-14,55.00
1079,29,4,110,Bluetooth Speaker,Electronics,1,120.00,2026-02-15,120.00
1080,30,1,102,Wireless Mouse,Electronics,2,19.99,2026-02-15,39.98
1081,31,2,101,Laptop Charger,Electronics,1,29.99,2026-02-16,29.99
1082,32,3,103,Office Chair,Furniture,1,189.00,2026-02-16,189.00
